iter	Logloss
712	0.08240334066
713	0.08234073893
714	0.08224465434
715	0.08216387939
716	0.08206440226
717	0.0819479777
718	0.08178933716
719	0.08169140116
720	0.08157951864
721	0.08151891581
722	0.08139941406
723	0.08131905111
724	0.08117263285
725	0.08094095866
726	0.08081910197
727	0.08073659261
728	0.08062736003
729	0.08052805074
730	0.08043491618
731	0.08039870199
732	0.0802922465
733	0.08015909322
734	0.08007480367
735	0.07995081584
736	0.07982688395
737	0.07975159709
738	0.07961462402
739	0.07950562541
740	0.07940950521
741	0.07931634521
742	0.07921279399
743	0.07916115316
744	0.07905259196
745	0.07902970886
746	0.0789717509
747	0.07893957011
748	0.0788457489
749	0.07873260498
750	0.07866004435
751	0.07856729126
752	0.07850311788
753	0.07843961589
754	0.0783250529
755	0.07821772257
756	0.07811155192
757	0.07803672282
758	0.07796617635
759	0.07789478556
760	0.07780519613
761	0.0776730957
762	0.07757232666
763	0.07752082316
764	0.0774432017
765	0.07736401367
766	0.07727101644
767	0.07714202881
768	0.07705522664
769	0.07695999146
770	0.07687044779
771	0.07675206502
772	0.07663685099
773	0.07649908956
774	0.07639232381
775	0.07628419495
776	0.07614702352
777	0.07597630819
778	0.0759225057
779	0.07583309937
780	0.07571709696
781	0.07567209371
782	0.07559562174
783	0.07551657104
784	0.07543967692
785	0.07535671997
786	0.07530325317
787	0.07517909749
788	0.07511239624
789	0.07503049723
790	0.07495898437
791	0.07491164144
792	0.07475715129
793	0.07462437439
794	0.07452835083
795	0.07441372681
796	0.07432587687
797	0.07429776001
798	0.07422250366
799	0.0741636556
800	0.07402188619
801	0.07391095988
802	0.07379906718
803	0.0737583313
804	0.07371050517
805	0.07356625366
806	0.07346944682
807	0.07337103271
808	0.07330264791
809	0.07323872884
810	0.07320121765
811	0.07315730794
812	0.07304818726
813	0.07298575846
814	0.07290663147
815	0.07286287944
816	0.07278540039
817	0.0726615092
818	0.07262810771
819	0.07253989665
820	0.07248050944
821	0.07243353271
822	0.07231537882
823	0.07221215312
824	0.07216460164
825	0.07211523946
826	0.07200448608
827	0.07191051229
828	0.07179849243
829	0.07169305929
830	0.07156647746
831	0.07144354757
832	0.07139893595
833	0.07130841064
834	0.07119322713
835	0.07112083435
836	0.07102241007
837	0.07100330607
838	0.0709835612
839	0.07087456767
840	0.0707754364
841	0.07067392985
842	0.07060262044
843	0.07049801636
844	0.07039029439
845	0.07030336507
846	0.07018201192
847	0.07013962809
848	0.07006711324
849	0.06999453227
850	0.06989477539
851	0.06985460409
852	0.0697868398
853	0.06976102702
854	0.06964031982
855	0.06953356425
856	0.06949405416
857	0.06946374512
858	0.06943076579
859	0.06938352458
860	0.0692805481
861	0.06918295288
862	0.06909419759
863	0.06898124186
864	0.06896286011
865	0.06890529378
866	0.06883692932
867	0.06879206848
868	0.06868511454
869	0.06862279765
870	0.06853045146
871	0.06848935954
872	0.06839864604
873	0.06824778748
874	0.06817776489
875	0.0680958964
876	0.06806517029
877	0.06797171529
878	0.06789982096
879	0.06780725098
880	0.06779443359
881	0.06770578003
882	0.06762134806
883	0.06753069051
884	0.06744482422
885	0.0673328654
886	0.06726108805
887	0.06724395243
888	0.06717950439
889	0.06713449097
890	0.06704853312
891	0.06696110026
892	0.06683727519
893	0.06682026164
894	0.06673973592
895	0.06667610677
896	0.06656254578
897	0.06654347738
898	0.06644051107
899	0.06639144389
900	0.0663589681
901	0.06628816223
902	0.0662195638
903	0.06607867432
904	0.06600928752
905	0.06597221883
906	0.06592707316
907	0.06582717896
908	0.06582674154
909	0.06576525879
910	0.06567037964
911	0.06560808309
912	0.06556237793
913	0.06551229858
914	0.06541832479
915	0.06538556925
916	0.06533573405
917	0.06528259786
918	0.06514875285
919	0.06510211182
920	0.0650642395
921	0.06497327169
922	0.06490808614
923	0.06479150391
924	0.06476035563
925	0.06467214966
926	0.06458744812
927	0.0644991862
928	0.06446910604
929	0.06444195557
930	0.06439101156
931	0.06432211304
932	0.06421728516
933	0.06415934753
934	0.06407461039
935	0.06399653117
936	0.06393433634
937	0.06386979167
938	0.06376814779
939	0.06369224548
940	0.06364164225
941	0.06358145142
942	0.06356934102
943	0.06349062602
944	0.06339038595
945	0.06330949402
946	0.06328340658
947	0.06324383545
948	0.06318924459
949	0.06311814372
950	0.06306575521
951	0.06302791341
952	0.0629398702
953	0.06284675598
954	0.06276834615
955	0.06272087097
956	0.06264363607
957	0.06255516052
958	0.06253197225
959	0.06250806681
960	0.06245747375
961	0.06240186056
962	0.06235213216
963	0.06230504354
964	0.06226579793
965	0.06223011271
966	0.06214101156
967	0.06209381104
968	0.06205615234
969	0.06201346334
970	0.06196860758
971	0.06193218994
972	0.06188737996
973	0.06186816406
974	0.06182003276
975	0.06176889038
976	0.06170903524
977	0.06161901855
978	0.06157997131
979	0.06155475871
980	0.06153160604
981	0.06144411214
982	0.06138135783
983	0.06130826823
984	0.06129796346
985	0.06124135335
986	0.06116121419
987	0.06107694499
988	0.06102238464
989	0.06095661418
990	0.06092126465
991	0.06082769267
992	0.0607574056
993	0.06074210612
994	0.06066759745
995	0.06064708455
996	0.06063063049
997	0.06056581624
998	0.0604961141
999	0.06043868001
