iter	Logloss
690	0.08977029165
691	0.08962832133
692	0.089484876
693	0.08937592824
694	0.08927881241
695	0.08913951874
696	0.08907503764
697	0.08892723719
698	0.08878570557
699	0.08872099559
700	0.08860083262
701	0.08846726735
702	0.08837043762
703	0.08831950506
704	0.0882774353
705	0.08810825348
706	0.08794366837
707	0.08789110184
708	0.08773619334
709	0.08766187032
710	0.08753952026
711	0.08741912206
712	0.08729133606
713	0.08715600332
714	0.08703128179
715	0.08686031977
716	0.08672910055
717	0.08658061981
718	0.08642698288
719	0.08631463369
720	0.08615887324
721	0.08610066732
722	0.08603968938
723	0.08590230942
724	0.08581879298
725	0.08572488785
726	0.08566586177
727	0.08554428736
728	0.0854352061
729	0.08523239772
730	0.08499408722
731	0.08486846924
732	0.08473402023
733	0.08459707896
734	0.08451436996
735	0.08446564356
736	0.08438557943
737	0.08423242569
738	0.08411694209
739	0.08399470011
740	0.08387395223
741	0.08376472473
742	0.08360772451
743	0.0835413297
744	0.08339411418
745	0.08324776967
746	0.08313417435
747	0.0828891627
748	0.08282006582
749	0.08274740855
750	0.08260608673
751	0.08255706787
752	0.08244198481
753	0.08230178833
754	0.08222808838
755	0.08210980733
756	0.08197329203
757	0.08186657588
758	0.08178751628
759	0.08168168386
760	0.08153806051
761	0.08140832901
762	0.08130621592
763	0.08121976217
764	0.08107927958
765	0.08092696508
766	0.08081567128
767	0.08066307068
768	0.08057905833
769	0.08046689987
770	0.08037555695
771	0.08024106344
772	0.0801833725
773	0.0800907135
774	0.07998073578
775	0.0798046875
776	0.07969753265
777	0.0795520846
778	0.07947621663
779	0.07939570109
780	0.07926834106
781	0.0791724205
782	0.07907129924
783	0.07893573125
784	0.07885430654
785	0.07874936422
786	0.07861921946
787	0.0784545517
788	0.0783272934
789	0.0782523791
790	0.07817699432
791	0.07807926178
792	0.07798648198
793	0.0778738149
794	0.07781061808
795	0.07771053314
796	0.07759749095
797	0.07751194636
798	0.07739888509
799	0.07726387024
800	0.07718542099
801	0.07700309753
802	0.07692581813
803	0.07685172399
804	0.07675640106
805	0.07664485931
806	0.07651540756
807	0.07635226568
808	0.0762318929
809	0.07617654165
810	0.07606523514
811	0.07597732544
812	0.07587457021
813	0.07573975881
814	0.07560115814
815	0.07547360738
816	0.07540976206
817	0.0753360494
818	0.07526345571
819	0.07516202291
820	0.07505877177
821	0.07499167124
822	0.07494036357
823	0.07485582987
824	0.07475203196
825	0.07463734309
826	0.07458720525
827	0.07452228546
828	0.07440060933
829	0.07432946523
830	0.0742936643
831	0.07418324788
832	0.07407938639
833	0.07396149953
834	0.07391274134
835	0.0738779513
836	0.07376235962
837	0.07367789586
838	0.0735836792
839	0.07349436442
840	0.07344778697
841	0.07336373647
842	0.0733257548
843	0.07321526845
844	0.07309732437
845	0.07298178355
846	0.07284808477
847	0.07279137293
848	0.07272047679
849	0.07260513941
850	0.07252504349
851	0.07248836517
852	0.0724233373
853	0.07227163951
854	0.07217751821
855	0.07209170024
856	0.07198923111
857	0.07188437144
858	0.07178122203
859	0.07168544769
860	0.07162155787
861	0.07150420507
862	0.071336778
863	0.07126024882
864	0.07118865331
865	0.07106510798
866	0.07098393122
867	0.07089621862
868	0.07075354258
869	0.07062204997
870	0.07058705648
871	0.0705017662
872	0.07036910375
873	0.07031216304
874	0.07026944478
875	0.07022040049
876	0.07016422272
877	0.07010477066
878	0.07000829061
879	0.06995296478
880	0.06984588623
881	0.06978766123
882	0.06973733902
883	0.06969006856
884	0.06956100464
885	0.06948671341
886	0.06943269094
887	0.06932795207
888	0.06918849945
889	0.06908517202
890	0.06902392705
891	0.06896387736
892	0.06886374791
893	0.06873493195
894	0.06869308472
895	0.06863473256
896	0.06853122711
897	0.06851945241
898	0.06848715464
899	0.06842952728
900	0.06833089828
901	0.06826812744
902	0.06817142487
903	0.06812896729
904	0.06798091253
905	0.06792197545
906	0.06784829458
907	0.06776169459
908	0.0677154541
909	0.06759286245
910	0.06750027974
911	0.06742184321
912	0.06733332952
913	0.06723955154
914	0.06714155197
915	0.06710549672
916	0.06703601837
917	0.06693701426
918	0.06684631348
919	0.06674597422
920	0.06672881444
921	0.06660967509
922	0.06652324677
923	0.06647935232
924	0.06636716207
925	0.06629380544
926	0.06625084559
927	0.06617263794
928	0.06606695811
929	0.06597204844
930	0.06592556
931	0.06583733877
932	0.0657567215
933	0.06568051656
934	0.0656308492
935	0.06554855347
936	0.06549967448
937	0.06543731689
938	0.06535065969
939	0.06529916128
940	0.06521104177
941	0.06512350082
942	0.06507623672
943	0.06501635234
944	0.06494989395
945	0.06490580241
946	0.06485794067
947	0.06475107193
948	0.06468585968
949	0.06455364227
950	0.06444773356
951	0.06435342789
952	0.06428148905
953	0.06420981089
954	0.06413977305
955	0.06412342707
956	0.06404118856
957	0.06394628525
958	0.06389010111
959	0.06384466807
960	0.06377360026
961	0.06371214549
962	0.06359661102
963	0.06352611542
964	0.06346113841
965	0.06341382345
966	0.06333384196
967	0.06325840632
968	0.06314823151
969	0.06312075933
970	0.06304738998
971	0.06300860087
972	0.06298115412
973	0.06286059062
974	0.06281011581
975	0.06269200007
976	0.06260311127
977	0.0625414149
978	0.06249866486
979	0.06244845072
980	0.06239528656
981	0.0623030599
982	0.0622714742
983	0.06219081879
984	0.06210580826
985	0.06200745265
986	0.06186683655
987	0.06178905487
988	0.06174055735
989	0.06166047414
990	0.06160875956
991	0.06155789693
992	0.0614413325
993	0.06127574921
994	0.0612300237
995	0.06115348816
996	0.06109238942
997	0.06101777395
998	0.06097609202
999	0.06090854645
