iter	Logloss
412	0.1314696452
413	0.1309833577
414	0.1307902832
415	0.1307147217
416	0.1305552673
417	0.1303754781
418	0.1302260946
419	0.1300600586
420	0.129866628
421	0.1297437439
422	0.1296075033
423	0.1294291178
424	0.1292775879
425	0.1291269328
426	0.1289555868
427	0.1286522624
428	0.1285218506
429	0.1283432312
430	0.1282082113
431	0.1280925903
432	0.1279464925
433	0.127780304
434	0.1276658122
435	0.1275807393
436	0.1275024719
437	0.1270751038
438	0.1269999491
439	0.1268405965
440	0.1267587484
441	0.1266177572
442	0.1264179077
443	0.1262645772
444	0.1261733805
445	0.1259253743
446	0.1257868652
447	0.1256434631
448	0.1254281921
449	0.1251983643
450	0.1249841919
451	0.1247967529
452	0.1246493937
453	0.1244177348
454	0.1242524007
455	0.124177592
456	0.1239996948
457	0.1238972677
458	0.123702006
459	0.1235895081
460	0.1234539388
461	0.1233537598
462	0.1232170919
463	0.1231010132
464	0.1229035543
465	0.1228907878
466	0.1226876322
467	0.1224240316
468	0.1223630371
469	0.1221206462
470	0.1219186401
471	0.1216735229
472	0.1215724284
473	0.1214279582
474	0.1212515666
475	0.1210111898
476	0.1208579203
477	0.1206765747
478	0.120607961
479	0.1204576518
480	0.120319519
481	0.1202165731
482	0.1201562093
483	0.120003123
484	0.1198406576
485	0.1197256266
486	0.1195744222
487	0.1194673258
488	0.1192643026
489	0.1191159363
490	0.1189202474
491	0.1187026164
492	0.118605896
493	0.1184836019
494	0.1182358195
495	0.1181140442
496	0.1178772583
497	0.1177620443
498	0.1175606588
499	0.1173970744
500	0.117282135
501	0.1172187297
502	0.1170540059
503	0.116984965
504	0.1167864482
505	0.116690745
506	0.116460083
507	0.116338206
508	0.1162233378
509	0.1160369059
510	0.1158353068
511	0.1155992228
512	0.1154960531
513	0.115414327
514	0.1151246134
515	0.1150140991
516	0.1148834839
517	0.114785909
518	0.1145719198
519	0.1144169515
520	0.1142640076
521	0.1140838318
522	0.1139638875
523	0.1138650716
524	0.1136506348
525	0.113602946
526	0.1133992716
527	0.1132276306
528	0.1131236572
529	0.1130066325
530	0.1129054057
531	0.1127912496
532	0.1126640727
533	0.1125279744
534	0.1123837789
535	0.1121848145
536	0.1120713603
537	0.1119027303
538	0.1118254191
539	0.1117161967
540	0.1116594645
541	0.1115174357
542	0.1113639425
543	0.1111696981
544	0.1110875041
545	0.1109520671
546	0.1108089193
547	0.1106756083
548	0.1104592794
549	0.1102574768
550	0.1101103923
551	0.10999882
552	0.109901123
553	0.1098176982
554	0.1097135722
555	0.1095934652
556	0.1093631083
557	0.1092638143
558	0.1091155192
559	0.1089997152
560	0.1088641154
561	0.1087401326
562	0.1085581462
563	0.1083657023
564	0.10823054
565	0.1081370443
566	0.1079083557
567	0.107837382
568	0.1077023722
569	0.1076449687
570	0.1074822998
571	0.1072889404
572	0.1071964315
573	0.1071176351
574	0.1069776408
575	0.1068036804
576	0.1067371826
577	0.1066489054
578	0.1065310771
579	0.1063630575
580	0.1062610677
581	0.106180542
582	0.1060661723
583	0.1060059306
584	0.1058600871
585	0.1056300151
586	0.1055234884
587	0.1053274333
588	0.1052449849
589	0.1051691895
590	0.1050772095
591	0.1049675903
592	0.1048123576
593	0.1047394816
594	0.1046751506
595	0.10451887
596	0.1044398397
597	0.1043786825
598	0.1041717326
599	0.1040375061
600	0.1039787394
601	0.1038915812
602	0.103817627
603	0.1036434937
604	0.1035631409
605	0.1034519043
606	0.1033967082
607	0.103175944
608	0.1030883789
609	0.1029980469
610	0.102914856
611	0.1027190348
612	0.1026351725
613	0.1025449422
614	0.1024355876
615	0.1022253418
616	0.1020281169
617	0.1019051615
618	0.1018255005
619	0.1017351888
620	0.1016372274
621	0.1015420532
622	0.1014408671
623	0.1013283285
624	0.1012452596
625	0.1011734212
626	0.1011109924
627	0.10101887
628	0.1009029134
629	0.1007673238
630	0.1006476034
631	0.1005818583
632	0.1004902344
633	0.1004147135
634	0.1003307292
635	0.1002539062
636	0.1001484477
637	0.1000598857
638	0.09997388713
639	0.09990313721
640	0.099831309
641	0.09969252523
642	0.09955862427
643	0.09946665446
644	0.09931825765
645	0.09921228027
646	0.09899357096
647	0.09887705485
648	0.09878317261
649	0.09864030965
650	0.09857806396
651	0.09836665853
652	0.09828922526
653	0.0981982015
654	0.09816270955
655	0.09810321045
656	0.09801268514
657	0.09795107015
658	0.09787546794
659	0.0977569987
660	0.09766176351
661	0.09758265177
662	0.09744721476
663	0.09737508138
664	0.0971883138
665	0.09705626424
666	0.09698873901
667	0.09692293294
668	0.09680440267
669	0.09673464966
670	0.09667391968
671	0.09658831787
672	0.09652089437
673	0.09645126343
674	0.0963919576
675	0.09632197062
676	0.09625489299
677	0.09617236328
678	0.09614018758
679	0.09604894002
680	0.0959818217
681	0.09590002441
682	0.09580391439
683	0.09571540324
684	0.09564635213
685	0.09555521647
686	0.09549658203
687	0.09543197632
688	0.09537496948
689	0.09533121745
690	0.09525352987
691	0.09520522054
692	0.09510845947
693	0.09501796468
694	0.09478240967
695	0.09468414307
696	0.09461264038
697	0.09455421956
698	0.09448220825
699	0.09441616821
700	0.09429634603
701	0.0941211141
702	0.09405894979
703	0.09392753092
704	0.09386848958
705	0.09383494059
706	0.09370959473
707	0.09361920166
708	0.09353255208
709	0.09347961426
710	0.09331766764
711	0.09320896403
712	0.09314766439
713	0.09305782064
714	0.09299070231
715	0.09292990112
716	0.0928772583
717	0.09276346842
718	0.09269773356
719	0.09259726969
720	0.09246421305
721	0.09235490926
722	0.09222937012
723	0.09214255778
724	0.09207463582
725	0.09201855469
726	0.09195951335
727	0.09192870076
728	0.09185520426
729	0.09178138224
730	0.091724823
731	0.09166226196
732	0.09151326497
733	0.09135353597
734	0.09131221517
735	0.09119643148
736	0.09114198812
737	0.09103498332
738	0.09090604655
739	0.0908536377
740	0.09074082438
741	0.09071217855
742	0.09067264811
743	0.09054851278
744	0.09047636922
745	0.0903253479
746	0.09027270508
747	0.09019211833
748	0.09009955851
749	0.09004943848
750	0.08994854736
751	0.08982836914
752	0.08979003906
753	0.08969539388
754	0.0896161499
755	0.08956800334
756	0.0894704895
757	0.0893221639
758	0.08924397786
759	0.08918068441
760	0.08910088094
761	0.08895269775
762	0.08887113444
763	0.08882185872
764	0.08877276611
765	0.08871415202
766	0.08865065511
767	0.08855265299
768	0.08844696045
769	0.08838743083
770	0.08828884888
771	0.08823248291
772	0.08815435791
773	0.0880857137
774	0.08801560465
775	0.08796785482
776	0.08788059489
777	0.08781795247
778	0.08777770996
779	0.08772993978
780	0.08768140666
781	0.08759299723
782	0.08754187012
783	0.08745794678
784	0.08740182495
785	0.08735203044
786	0.08729758708
787	0.08721390788
788	0.0871119283
789	0.08705552165
790	0.0869901123
791	0.0869552714
792	0.08681158447
793	0.08674680583
794	0.08666042074
795	0.08662675985
796	0.08656384277
797	0.08651475016
798	0.0864759318
799	0.08638222249
800	0.08623295085
801	0.08606925456
802	0.08584090169
803	0.08578100586
804	0.08571787516
805	0.08558349609
806	0.08549308268
807	0.0853365682
808	0.0852888387
809	0.08524149577
810	0.08518040975
811	0.08509893799
812	0.08502842204
813	0.08485673014
814	0.08481735229
815	0.08477129618
816	0.08472645569
817	0.08465660604
818	0.08455686442
819	0.08449923706
820	0.08442738851
821	0.08437472534
822	0.08429416911
823	0.0842046814
824	0.08413581848
825	0.08405249532
826	0.08400986735
827	0.08396769206
828	0.08392390442
829	0.08384102376
830	0.08376165771
831	0.08371818034
832	0.08366398112
833	0.08355164591
834	0.08349602254
835	0.08342740885
836	0.08337273661
837	0.08331983948
838	0.08323311361
839	0.08318934123
840	0.08312759399
841	0.0829315033
842	0.08282846069
843	0.0827859904
844	0.08265966288
845	0.0825764211
846	0.08243884277
847	0.08237513224
848	0.08231406657
849	0.08225193787
850	0.08218794759
851	0.08205942281
852	0.081947052
853	0.08189460246
854	0.08178983561
855	0.08171780396
856	0.0816014506
857	0.08146864827
858	0.08140620422
859	0.08132081095
860	0.08125764974
861	0.08118798828
862	0.08112622579
863	0.08105003357
864	0.08090733337
865	0.08076582336
866	0.08064549764
867	0.08057970174
868	0.08050783285
869	0.08040873718
870	0.08034156799
871	0.08030185954
872	0.08027232869
873	0.0802297465
874	0.08012231954
875	0.08004573059
876	0.08000626628
877	0.07994898478
878	0.07987497965
879	0.07980394491
880	0.07966564941
881	0.07946673075
882	0.07937003581
883	0.07928881836
884	0.07918421936
885	0.07906689453
886	0.0789487203
887	0.07878926595
888	0.0787612915
889	0.07868543498
890	0.0786177419
891	0.07851614889
892	0.07838872274
893	0.07825872803
894	0.07815255737
895	0.07808298238
896	0.07801867676
897	0.07791886902
898	0.0777949117
899	0.07773881531
900	0.07770159912
901	0.07761401367
902	0.07753815715
903	0.07746590169
904	0.07737811279
905	0.07729841105
906	0.0772384847
907	0.07716109212
908	0.07710312907
909	0.07704513041
910	0.07698704529
911	0.07693987528
912	0.07686841838
913	0.07678078715
914	0.07671937052
915	0.07659375
916	0.07650754801
917	0.07643826294
918	0.0763630778
919	0.07629711914
920	0.0761844635
921	0.07606401062
922	0.07599283854
923	0.07592857869
924	0.07584521993
925	0.07572431437
926	0.07567047119
927	0.07560553996
928	0.07552498372
929	0.07543055216
930	0.07535444641
931	0.07529690552
932	0.07526183065
933	0.0751991272
934	0.07512900798
935	0.07509493001
936	0.07501056925
937	0.07497732035
938	0.07490793355
939	0.07485445658
940	0.07482663981
941	0.07473440043
942	0.07463942464
943	0.07453180949
944	0.07450263977
945	0.07443822734
946	0.07433403524
947	0.07429651896
948	0.07426472473
949	0.07419848633
950	0.07413171387
951	0.07409962972
952	0.07404770915
953	0.07395524597
954	0.07384538778
955	0.07378967285
956	0.07373936462
957	0.0736171875
958	0.07349276733
959	0.07342907715
960	0.07335319519
961	0.07323501587
962	0.07316380819
963	0.07310231527
964	0.07305118815
965	0.07296518962
966	0.07292264811
967	0.07285179138
968	0.07280221049
969	0.07273436483
970	0.07264511617
971	0.07253129578
972	0.07243634033
973	0.07236649068
974	0.0723017629
975	0.07227253215
976	0.07222473653
977	0.07219014486
978	0.07213173421
979	0.07208773804
980	0.07204096476
981	0.07199032084
982	0.07191375732
983	0.07185447184
984	0.07179801432
985	0.07171228027
986	0.0716722819
987	0.07163845825
988	0.07160509237
989	0.07154790243
990	0.071465566
991	0.07142081706
992	0.07139485168
993	0.07136274211
994	0.07129327393
995	0.07118654887
996	0.07108404541
997	0.07104460653
998	0.07100485229
999	0.07090643311
