iter	Passed	Remaining
450	850	1035
451	852	1033
452	854	1031
453	855	1029
454	857	1027
455	859	1025
456	861	1023
457	862	1021
458	864	1019
459	866	1017
460	868	1015
461	870	1013
462	872	1011
463	874	1009
464	875	1007
465	877	1005
466	879	1003
467	881	1001
468	882	999
469	884	997
470	886	995
471	888	994
472	890	992
473	892	990
474	894	988
475	895	986
476	897	984
477	899	982
478	901	980
479	903	978
480	905	977
481	907	975
482	909	973
483	911	971
484	913	970
485	916	968
486	918	967
487	920	965
488	921	963
489	923	961
490	925	959
491	927	957
492	929	955
493	930	953
494	932	951
495	934	949
496	936	947
497	937	945
498	939	943
499	941	941
500	943	939
501	945	937
502	947	935
503	949	934
504	951	932
505	953	930
506	954	928
507	956	926
508	958	924
509	960	923
510	962	921
511	967	922
512	970	921
513	972	919
514	974	917
515	976	916
516	979	914
517	981	913
518	983	911
519	986	910
520	988	908
521	990	906
522	992	905
523	994	903
524	996	902
525	999	900
526	1001	898
527	1003	897
528	1005	895
529	1007	893
530	1009	891
531	1011	890
532	1014	888
533	1016	886
534	1017	884
535	1019	882
536	1021	881
537	1023	879
538	1025	877
539	1027	875
540	1030	873
541	1032	872
542	1034	870
543	1036	868
544	1038	866
545	1039	864
546	1041	862
547	1043	861
548	1046	859
549	1048	857
550	1056	860
551	1058	859
552	1061	858
553	1064	856
554	1066	855
555	1069	853
556	1071	852
557	1074	851
558	1077	849
559	1080	848
560	1082	847
561	1085	845
562	1088	844
563	1090	843
564	1092	841
565	1095	839
566	1097	838
567	1100	836
568	1102	835
569	1106	834
570	1109	833
571	1112	832
572	1114	830
573	1117	829
574	1119	827
575	1121	825
576	1124	824
577	1126	822
578	1128	820
579	1131	819
580	1133	817
581	1135	815
582	1138	814
583	1140	812
584	1143	810
585	1145	809
586	1147	807
587	1150	805
588	1152	804
589	1154	802
590	1156	800
591	1159	798
592	1161	796
593	1163	795
594	1165	793
595	1169	793
596	1172	791
597	1174	789
598	1176	787
599	1178	785
600	1180	783
601	1182	781
602	1184	779
603	1186	777
604	1188	775
605	1190	774
606	1193	772
607	1195	770
608	1197	768
609	1199	766
610	1201	764
611	1203	762
612	1205	760
613	1207	758
614	1209	756
615	1211	754
616	1212	752
617	1214	750
618	1217	749
619	1219	747
620	1221	745
621	1224	743
622	1226	742
623	1227	739
624	1230	738
625	1231	736
626	1234	734
627	1236	732
628	1238	730
629	1240	728
630	1243	726
631	1245	725
632	1247	723
633	1248	721
634	1250	718
635	1253	717
636	1255	715
637	1257	713
638	1260	711
639	1262	710
640	1264	708
641	1266	706
642	1268	704
643	1270	702
644	1272	700
645	1274	698
646	1275	696
647	1277	693
648	1279	692
649	1281	690
650	1283	688
651	1285	686
652	1287	684
653	1289	682
654	1291	680
655	1293	678
656	1294	676
657	1297	674
658	1299	672
659	1301	670
660	1302	668
661	1304	666
662	1306	664
663	1308	662
664	1310	660
665	1312	658
666	1314	656
667	1315	654
668	1317	652
669	1319	650
670	1321	648
671	1323	645
672	1325	643
673	1327	642
674	1329	640
675	1331	638
676	1333	636
677	1334	633
678	1336	631
679	1338	629
680	1340	627
681	1341	625
682	1343	623
683	1345	621
684	1346	619
685	1348	617
686	1350	615
687	1351	613
688	1353	611
689	1355	608
690	1357	606
691	1358	604
692	1360	602
693	1362	600
694	1363	598
695	1365	596
696	1367	594
697	1368	592
698	1370	590
699	1372	588
700	1373	586
701	1375	583
702	1377	581
703	1378	579
704	1380	577
705	1382	575
706	1384	573
707	1386	571
708	1388	569
709	1390	568
710	1392	566
711	1394	564
712	1396	562
713	1398	560
714	1400	558
715	1402	556
716	1404	554
717	1406	552
718	1407	550
719	1409	548
720	1411	546
721	1413	544
722	1415	542
723	1417	540
724	1419	538
725	1421	536
726	1422	534
727	1424	532
728	1426	530
729	1427	528
730	1429	526
731	1431	524
732	1433	522
733	1435	520
734	1437	518
735	1439	516
736	1440	514
737	1442	512
738	1444	510
739	1446	508
740	1448	506
741	1450	504
742	1452	502
743	1454	500
744	1456	498
745	1458	496
746	1460	494
747	1462	492
748	1464	490
749	1466	488
750	1468	486
751	1470	485
752	1472	482
753	1474	480
754	1476	479
755	1477	477
756	1479	475
757	1481	473
758	1483	471
759	1486	469
760	1489	467
761	1491	465
762	1493	463
763	1494	461
764	1496	459
765	1498	457
766	1500	455
767	1502	453
768	1504	451
769	1505	449
770	1507	447
771	1509	445
772	1511	443
773	1513	442
774	1515	440
775	1517	438
776	1520	436
777	1521	434
778	1523	432
779	1525	430
780	1527	428
781	1528	426
782	1530	424
783	1532	422
784	1534	420
785	1536	418
786	1538	416
787	1540	414
788	1542	412
789	1544	410
790	1546	408
791	1548	406
792	1550	404
793	1552	402
794	1554	400
795	1555	398
796	1557	396
797	1559	394
798	1561	392
799	1563	390
800	1565	388
801	1567	386
802	1568	384
803	1570	382
804	1572	380
805	1574	378
806	1576	376
807	1578	375
808	1580	373
809	1582	371
810	1583	369
811	1586	367
812	1587	365
813	1589	363
814	1591	361
815	1593	359
816	1594	357
817	1596	355
818	1598	353
819	1600	351
820	1602	349
821	1603	347
822	1605	345
823	1607	343
824	1609	341
825	1611	339
826	1613	337
827	1615	335
828	1616	333
829	1618	331
830	1620	329
831	1622	327
832	1624	325
833	1626	323
834	1628	321
835	1630	319
836	1632	317
837	1633	315
838	1635	313
839	1637	311
840	1639	309
841	1641	307
842	1643	306
843	1645	304
844	1647	302
845	1649	300
846	1650	298
847	1653	296
848	1655	294
849	1656	292
850	1658	290
851	1660	288
852	1662	286
853	1664	284
854	1666	282
855	1668	280
856	1670	278
857	1672	276
858	1674	274
859	1676	272
860	1678	270
861	1680	269
862	1682	267
863	1683	265
864	1685	263
865	1687	261
866	1689	259
867	1690	257
868	1692	255
869	1694	253
870	1696	251
871	1697	249
872	1699	247
873	1701	245
874	1702	243
875	1704	241
876	1706	239
877	1708	237
878	1711	235
879	1713	233
880	1714	231
881	1716	229
882	1718	227
883	1720	225
884	1722	223
885	1725	221
886	1726	219
887	1728	218
888	1730	216
889	1733	214
890	1734	212
891	1736	210
892	1738	208
893	1740	206
894	1742	204
895	1744	202
896	1746	200
897	1748	198
898	1750	196
899	1751	194
900	1753	192
901	1755	190
902	1757	188
903	1758	186
904	1760	184
905	1762	182
906	1764	180
907	1766	178
908	1767	176
909	1769	175
910	1771	173
911	1773	171
912	1774	169
913	1776	167
914	1778	165
915	1779	163
916	1781	161
917	1783	159
918	1785	157
919	1787	155
920	1789	153
921	1790	151
922	1792	149
923	1794	147
924	1796	145
925	1798	143
926	1800	141
927	1802	139
928	1804	137
929	1806	135
930	1808	134
931	1810	132
932	1811	130
933	1814	128
934	1815	126
935	1817	124
936	1819	122
937	1821	120
938	1823	118
939	1825	116
940	1826	114
941	1828	112
942	1829	110
943	1831	108
944	1833	106
945	1835	104
946	1837	102
947	1839	100
948	1841	98
949	1843	97
950	1845	95
951	1847	93
952	1849	91
953	1851	89
954	1853	87
955	1855	85
956	1856	83
957	1858	81
958	1860	79
959	1862	77
960	1864	75
961	1866	73
962	1868	71
963	1869	69
964	1872	67
965	1874	65
966	1876	64
967	1878	62
968	1879	60
969	1881	58
970	1883	56
971	1885	54
972	1887	52
973	1888	50
974	1890	48
975	1892	46
976	1894	44
977	1895	42
978	1897	40
979	1899	38
980	1901	36
981	1903	34
982	1905	32
983	1908	31
984	1909	29
985	1910	27
986	1912	25
987	1914	23
988	1916	21
989	1918	19
990	1919	17
991	1921	15
992	1923	13
993	1925	11
994	1927	9
995	1928	7
996	1930	5
997	1932	3
998	1934	1
999	1936	0
