iter	Passed	Remaining
223	2344	8120
224	2349	8093
225	2362	8092
226	2381	8108
227	2387	8082
228	2395	8063
229	2404	8050
230	2410	8025
231	2423	8021
232	2431	8003
233	2437	7978
234	2446	7964
235	2459	7961
236	2466	7939
237	2473	7920
238	2479	7894
239	2491	7888
240	2500	7876
241	2508	7858
242	2517	7841
243	2525	7823
244	2545	7844
245	2552	7823
246	2559	7803
247	2569	7792
248	2576	7770
249	2589	7768
250	2599	7757
251	2606	7736
252	2614	7720
253	2629	7723
254	2635	7700
255	2649	7699
256	2665	7705
257	2677	7700
258	2689	7695
259	2699	7683
260	2712	7679
261	2720	7663
262	2726	7640
263	2732	7618
264	2739	7598
265	2762	7622
266	2768	7600
267	2773	7576
268	2786	7571
269	2805	7583
270	2817	7580
271	2824	7558
272	2832	7542
273	2849	7549
274	2854	7526
275	2861	7506
276	2879	7514
277	2888	7502
278	2901	7498
279	2922	7514
280	2929	7495
281	2934	7471
282	2939	7448
283	2946	7428
284	2953	7410
285	2959	7388
286	2965	7366
287	2971	7346
288	2977	7325
289	2986	7312
290	2993	7294
291	3001	7276
292	3007	7256
293	3014	7237
294	3023	7226
295	3036	7221
296	3042	7202
297	3047	7180
298	3057	7167
299	3066	7155
300	3072	7136
301	3079	7116
302	3086	7099
303	3091	7078
304	3101	7067
305	3112	7058
306	3122	7049
307	3131	7035
308	3146	7035
309	3153	7019
310	3157	6996
311	3166	6983
312	3174	6967
313	3199	6990
314	3205	6971
315	3212	6953
316	3221	6941
317	3236	6941
318	3243	6923
319	3253	6912
320	3286	6951
321	3300	6949
322	3312	6943
323	3323	6934
324	3331	6918
325	3341	6907
326	3348	6892
327	3360	6885
328	3365	6864
329	3371	6844
330	3379	6831
331	3389	6820
332	3395	6801
333	3401	6782
334	3411	6771
335	3425	6768
336	3430	6748
337	3435	6728
338	3446	6719
339	3454	6705
340	3460	6687
341	3466	6669
342	3473	6652
343	3481	6638
344	3488	6623
345	3494	6605
346	3503	6593
347	3511	6578
348	3524	6574
349	3530	6556
350	3536	6539
351	3547	6529
352	3558	6521
353	3564	6504
354	3573	6493
355	3580	6476
356	3619	6519
357	3625	6502
358	3631	6484
359	3637	6467
360	3647	6456
361	3653	6438
362	3661	6424
363	3668	6409
364	3674	6392
365	3680	6375
366	3687	6359
367	3702	6357
368	3708	6342
369	3718	6330
370	3730	6324
371	3739	6312
372	3746	6297
373	3751	6279
374	3760	6266
375	3766	6250
376	3773	6236
377	3779	6219
378	3785	6203
379	3791	6185
380	3801	6176
381	3808	6161
382	3819	6153
383	3825	6136
384	3831	6119
385	3838	6105
386	3846	6092
387	3857	6084
388	3863	6068
389	3871	6056
390	3881	6046
391	3890	6033
392	3895	6016
393	3898	5996
394	3907	5984
395	3914	5970
396	3925	5961
397	3931	5946
398	3936	5929
399	3944	5916
400	3953	5906
401	3961	5892
402	3966	5875
403	3972	5860
404	3982	5851
405	3996	5847
406	4002	5831
407	4007	5814
408	4013	5799
409	4026	5794
410	4033	5780
411	4038	5763
412	4045	5750
413	4061	5748
414	4069	5736
415	4075	5721
416	4085	5711
417	4095	5702
418	4102	5688
419	4107	5672
420	4112	5655
421	4117	5639
422	4126	5629
423	4132	5613
424	4137	5598
425	4143	5582
426	4148	5567
427	4158	5557
428	4164	5543
429	4170	5528
430	4175	5512
431	4179	5495
432	4189	5485
433	4196	5472
434	4204	5461
435	4210	5446
436	4216	5431
437	4224	5421
438	4232	5408
439	4239	5395
440	4244	5380
441	4250	5365
442	4256	5351
443	4271	5348
444	4276	5333
445	4282	5318
446	4288	5305
447	4299	5297
448	4307	5286
449	4312	5270
450	4317	5255
451	4322	5240
452	4331	5230
453	4341	5220
454	4346	5206
455	4351	5190
456	4356	5176
457	4365	5165
458	4370	5151
459	4376	5138
460	4383	5125
461	4392	5115
462	4398	5101
463	4404	5087
464	4410	5074
465	4415	5060
466	4423	5048
467	4431	5037
468	4437	5024
469	4444	5011
470	4455	5003
471	4462	4992
472	4469	4979
473	4474	4965
474	4480	4951
475	4486	4938
476	4497	4931
477	4503	4918
478	4508	4904
479	4514	4890
480	4519	4876
481	4526	4864
482	4535	4855
483	4543	4844
484	4549	4830
485	4555	4817
486	4560	4803
487	4568	4792
488	4586	4793
489	4592	4779
490	4597	4766
491	4602	4752
492	4611	4742
493	4620	4732
494	4626	4719
495	4631	4705
496	4636	4692
497	4643	4680
498	4648	4667
499	4654	4654
500	4662	4644
501	4668	4631
502	4676	4620
503	4685	4610
504	4691	4598
505	4696	4585
506	4702	4572
507	4718	4569
508	4727	4560
509	4732	4547
510	4737	4533
511	4745	4522
512	4753	4512
513	4760	4501
514	4766	4489
515	4771	4476
516	4780	4466
517	4793	4460
518	4801	4449
519	4807	4437
520	4817	4429
521	4826	4419
522	4833	4408
523	4838	4395
524	4843	4382
525	4856	4376
526	4864	4366
527	4869	4353
528	4874	4340
529	4885	4331
530	4891	4320
531	4900	4311
532	4906	4298
533	4913	4287
534	4922	4278
535	4928	4266
536	4933	4253
537	4939	4241
538	4954	4237
539	4961	4226
540	4966	4214
541	4973	4202
542	4978	4189
543	4983	4177
544	4989	4165
545	4999	4157
546	5005	4145
547	5011	4133
548	5016	4121
549	5025	4111
550	5031	4100
551	5037	4088
552	5044	4077
553	5049	4065
554	5069	4064
555	5075	4052
556	5080	4040
557	5086	4028
558	5101	4024
559	5106	4012
560	5112	4000
561	5117	3988
562	5128	3980
563	5136	3970
564	5142	3959
565	5151	3950
566	5156	3938
567	5163	3927
568	5169	3915
569	5175	3904
570	5180	3892
571	5185	3880
572	5192	3869
573	5202	3861
574	5208	3849
575	5213	3838
576	5218	3826
577	5224	3814
578	5234	3805
579	5242	3796
580	5247	3784
581	5253	3773
582	5260	3762
583	5272	3755
584	5278	3744
585	5285	3734
586	5293	3724
587	5303	3715
588	5310	3705
589	5315	3693
590	5321	3682
591	5326	3670
592	5338	3663
593	5345	3653
594	5351	3642
595	5356	3630
596	5362	3619
597	5368	3608
598	5374	3597
599	5386	3591
600	5396	3582
601	5403	3572
602	5409	3561
603	5414	3549
604	5420	3538
605	5432	3531
606	5439	3521
607	5445	3511
608	5450	3499
609	5456	3488
610	5461	3477
611	5481	3475
612	5491	3466
613	5501	3458
614	5508	3448
615	5514	3437
616	5520	3426
617	5527	3416
618	5535	3407
619	5541	3396
620	5547	3385
621	5553	3375
622	5558	3363
623	5564	3352
624	5573	3343
625	5579	3333
626	5585	3322
627	5590	3311
628	5596	3300
629	5603	3290
630	5610	3281
631	5617	3271
632	5627	3262
633	5634	3252
634	5645	3245
635	5652	3234
636	5657	3224
637	5663	3213
638	5669	3203
639	5675	3192
640	5690	3186
641	5695	3176
642	5701	3165
643	5706	3154
644	5716	3146
645	5739	3145
646	5744	3134
647	5750	3123
648	5760	3115
649	5770	3107
650	5780	3098
651	5793	3092
652	5805	3085
653	5827	3083
654	5835	3073
655	5843	3064
656	5854	3056
657	5859	3045
658	5865	3035
659	5871	3024
660	5877	3014
661	5883	3003
662	5888	2992
663	5892	2981
664	5926	2985
665	5932	2975
666	5938	2964
667	5944	2954
668	5954	2946
669	5961	2936
670	5967	2925
671	5974	2915
672	5979	2905
673	5986	2895
674	5992	2885
675	5998	2874
676	6004	2864
677	6010	2854
678	6019	2845
679	6026	2836
680	6032	2825
681	6037	2814
682	6041	2804
683	6047	2793
684	6060	2787
685	6067	2777
686	6072	2766
687	6078	2756
688	6084	2746
689	6090	2736
690	6097	2726
691	6104	2716
692	6111	2707
693	6118	2697
694	6124	2687
695	6134	2679
696	6142	2670
697	6148	2660
698	6154	2650
699	6160	2640
700	6167	2630
701	6174	2621
702	6189	2615
703	6195	2604
704	6202	2595
705	6212	2587
706	6219	2577
707	6225	2567
708	6231	2557
709	6236	2547
710	6248	2539
711	6256	2530
712	6262	2520
713	6267	2510
714	6278	2502
715	6293	2496
716	6298	2485
717	6304	2476
718	6316	2468
719	6323	2459
720	6328	2449
721	6334	2439
722	6342	2430
723	6348	2420
724	6355	2410
725	6364	2402
726	6371	2392
727	6378	2383
728	6383	2373
729	6389	2363
730	6395	2353
731	6400	2343
732	6406	2333
733	6410	2323
734	6415	2313
735	6420	2303
736	6429	2294
737	6448	2289
738	6453	2279
739	6459	2269
740	6468	2260
741	6474	2251
742	6487	2243
743	6495	2234
744	6502	2225
745	6509	2216
746	6518	2207
747	6524	2197
748	6529	2188
749	6535	2178
750	6544	2169
751	6561	2164
752	6567	2154
753	6573	2144
754	6580	2135
755	6586	2125
756	6592	2116
757	6598	2106
758	6605	2097
759	6611	2087
760	6619	2079
761	6625	2069
762	6631	2059
763	6637	2050
764	6642	2040
765	6652	2032
766	6659	2023
767	6667	2014
768	6673	2004
769	6681	1995
770	6693	1988
771	6700	1978
772	6706	1969
773	6712	1960
774	6718	1950
775	6724	1941
776	6732	1932
777	6739	1923
778	6750	1915
779	6755	1905
780	6763	1896
781	6769	1887
782	6775	1877
783	6781	1868
784	6787	1859
785	6793	1849
786	6801	1840
787	6816	1834
788	6822	1824
789	6828	1815
790	6834	1805
791	6844	1797
792	6853	1788
793	6862	1780
794	6872	1772
795	6884	1764
796	6892	1755
797	6900	1746
798	6908	1737
799	6914	1728
800	6925	1720
801	6936	1712
802	6942	1703
803	6956	1695
804	6967	1687
805	6977	1679
806	6983	1670
807	6990	1661
808	7001	1653
809	7023	1647
810	7032	1638
811	7042	1630
812	7050	1621
813	7059	1613
814	7068	1604
815	7075	1595
816	7086	1587
817	7094	1578
818	7100	1569
819	7106	1559
820	7112	1550
821	7122	1542
822	7128	1533
823	7134	1523
824	7140	1514
825	7146	1505
826	7161	1498
827	7173	1490
828	7188	1482
829	7214	1477
830	7227	1469
831	7238	1461
832	7247	1453
833	7270	1447
834	7284	1439
835	7304	1432
836	7321	1425
837	7327	1416
838	7335	1407
839	7344	1398
840	7352	1390
841	7360	1381
842	7364	1371
843	7371	1362
844	7380	1353
845	7386	1344
846	7390	1335
847	7396	1325
848	7402	1316
849	7416	1308
850	7427	1300
851	7440	1292
852	7446	1283
853	7460	1275
854	7467	1266
855	7474	1257
856	7481	1248
857	7497	1240
858	7509	1232
859	7515	1223
860	7520	1214
861	7533	1206
862	7542	1197
863	7548	1188
864	7553	1178
865	7567	1171
866	7581	1163
867	7587	1153
868	7592	1144
869	7606	1136
870	7614	1127
871	7621	1118
872	7628	1109
873	7633	1100
874	7640	1091
875	7653	1083
876	7663	1074
877	7670	1065
878	7675	1056
879	7682	1047
880	7693	1039
881	7719	1032
882	7734	1024
883	7739	1015
884	7746	1006
885	7752	997
886	7760	988
887	7769	979
888	7775	970
889	7784	962
890	7794	953
891	7801	944
892	7808	935
893	7815	926
894	7822	917
895	7830	908
896	7842	900
897	7848	891
898	7855	882
899	7864	873
900	7869	864
901	7875	855
902	7880	846
903	7900	839
904	7914	830
905	7919	821
906	7929	813
907	7935	803
908	7941	794
909	7970	788
910	7976	779
911	7990	771
912	7998	762
913	8004	753
914	8012	744
915	8018	735
916	8034	727
917	8043	718
918	8058	710
919	8064	701
920	8075	692
921	8083	683
922	8088	674
923	8093	665
924	8099	656
925	8108	647
926	8119	639
927	8125	630
928	8130	621
929	8144	613
930	8152	604
931	8159	595
932	8163	586
933	8173	577
934	8206	570
935	8286	566
936	8293	557
937	8299	548
938	8327	540
939	8338	532
940	8345	523
941	8357	514
942	8365	505
943	8373	496
944	8380	487
945	8389	478
946	8396	469
947	8408	461
948	8423	452
949	8433	443
950	8441	434
951	8451	426
952	8457	417
953	8464	408
954	8472	399
955	8480	390
956	8487	381
957	8495	372
958	8504	363
959	8512	354
960	8518	345
961	8525	336
962	8532	327
963	8539	318
964	8546	309
965	8553	301
966	8569	292
967	8578	283
968	8586	274
969	8596	265
970	8610	257
971	8620	248
972	8627	239
973	8633	230
974	8640	221
975	8648	212
976	8658	203
977	8666	194
978	8671	186
979	8678	177
980	8685	168
981	8692	159
982	8699	150
983	8705	141
984	8711	132
985	8720	123
986	8726	114
987	8733	106
988	8738	97
989	8755	88
990	8766	79
991	8775	70
992	8782	61
993	8793	53
994	8804	44
995	8811	35
996	8817	26
997	8825	17
998	8833	8
999	8844	0
