iter	Passed	Remaining
497	1972	1987
498	1976	1983
499	1979	1979
500	1983	1975
501	1987	1971
502	1991	1967
503	1995	1963
504	1998	1959
505	2002	1955
506	2006	1951
507	2010	1947
508	2027	1955
509	2032	1953
510	2037	1949
511	2041	1945
512	2045	1941
513	2049	1937
514	2053	1933
515	2056	1929
516	2060	1925
517	2064	1921
518	2068	1917
519	2072	1913
520	2076	1909
521	2080	1905
522	2084	1901
523	2088	1896
524	2092	1892
525	2096	1888
526	2099	1884
527	2103	1880
528	2107	1876
529	2112	1872
530	2115	1868
531	2119	1864
532	2123	1860
533	2127	1856
534	2131	1852
535	2135	1848
536	2139	1844
537	2142	1840
538	2146	1836
539	2150	1832
540	2154	1827
541	2158	1823
542	2161	1819
543	2165	1815
544	2169	1810
545	2172	1806
546	2176	1802
547	2180	1798
548	2184	1794
549	2188	1790
550	2191	1786
551	2195	1782
552	2199	1777
553	2203	1773
554	2206	1769
555	2210	1765
556	2215	1761
557	2219	1757
558	2222	1753
559	2226	1749
560	2230	1745
561	2234	1741
562	2237	1736
563	2241	1732
564	2245	1728
565	2249	1724
566	2253	1720
567	2256	1716
568	2260	1712
569	2265	1708
570	2269	1704
571	2273	1700
572	2277	1696
573	2280	1692
574	2284	1688
575	2288	1684
576	2293	1681
577	2297	1677
578	2300	1672
579	2304	1669
580	2308	1664
581	2311	1660
582	2315	1656
583	2319	1652
584	2323	1648
585	2326	1643
586	2330	1639
587	2334	1635
588	2338	1631
589	2342	1627
590	2345	1623
591	2349	1619
592	2353	1615
593	2356	1610
594	2360	1606
595	2364	1602
596	2368	1598
597	2372	1594
598	2376	1590
599	2380	1586
600	2383	1582
601	2387	1578
602	2392	1575
603	2395	1570
604	2399	1566
605	2403	1562
606	2407	1558
607	2410	1554
608	2415	1550
609	2419	1546
610	2423	1542
611	2427	1538
612	2431	1534
613	2434	1530
614	2438	1526
615	2442	1522
616	2445	1518
617	2449	1514
618	2454	1510
619	2457	1506
620	2461	1502
621	2465	1498
622	2469	1494
623	2473	1490
624	2477	1486
625	2481	1482
626	2484	1478
627	2488	1474
628	2492	1469
629	2495	1465
630	2499	1461
631	2503	1457
632	2506	1453
633	2511	1449
634	2515	1445
635	2518	1441
636	2522	1437
637	2526	1433
638	2530	1429
639	2534	1425
640	2538	1421
641	2542	1417
642	2546	1413
643	2550	1409
644	2554	1405
645	2557	1401
646	2562	1397
647	2566	1394
648	2569	1389
649	2573	1385
650	2577	1381
651	2581	1377
652	2585	1373
653	2589	1370
654	2593	1366
655	2597	1362
656	2601	1357
657	2604	1353
658	2609	1350
659	2612	1346
660	2616	1342
661	2620	1338
662	2624	1334
663	2628	1330
664	2632	1325
665	2636	1322
666	2639	1317
667	2643	1313
668	2647	1309
669	2651	1305
670	2655	1301
671	2659	1297
672	2663	1294
673	2666	1289
674	2670	1285
675	2674	1281
676	2678	1277
677	2682	1273
678	2685	1269
679	2689	1265
680	2693	1261
681	2697	1257
682	2701	1253
683	2704	1249
684	2708	1245
685	2712	1241
686	2716	1237
687	2719	1233
688	2723	1229
689	2727	1225
690	2731	1221
691	2735	1217
692	2740	1214
693	2744	1210
694	2748	1206
695	2751	1201
696	2755	1197
697	2759	1193
698	2763	1189
699	2766	1185
700	2770	1181
701	2774	1177
702	2779	1174
703	2783	1170
704	2786	1166
705	2790	1162
706	2794	1158
707	2798	1154
708	2801	1149
709	2805	1145
710	2809	1141
711	2812	1137
712	2816	1133
713	2820	1129
714	2824	1125
715	2828	1121
716	2832	1117
717	2836	1114
718	2840	1110
719	2844	1106
720	2848	1102
721	2852	1098
722	2856	1094
723	2860	1090
724	2863	1086
725	2867	1082
726	2871	1078
727	2875	1074
728	2879	1070
729	2883	1066
730	2887	1062
731	2890	1058
732	2894	1054
733	2898	1050
734	2902	1046
735	2905	1042
736	2909	1038
737	2914	1034
738	2917	1030
739	2921	1026
740	2925	1022
741	2929	1018
742	2933	1014
743	2937	1010
744	2941	1006
745	2944	1002
746	2948	998
747	2952	994
748	2956	990
749	2960	986
750	2964	982
751	2968	978
752	2972	974
753	2975	970
754	2979	966
755	2983	962
756	2987	958
757	2991	954
758	2995	951
759	2998	947
760	3002	943
761	3006	939
762	3010	935
763	3014	931
764	3018	927
765	3022	923
766	3026	919
767	3030	915
768	3033	911
769	3037	907
770	3041	903
771	3045	899
772	3048	895
773	3052	891
774	3056	887
775	3060	883
776	3064	879
777	3068	875
778	3071	871
779	3075	867
780	3079	863
781	3083	859
782	3087	855
783	3097	853
784	3105	850
785	3109	846
786	3113	842
787	3117	838
788	3121	834
789	3124	830
790	3128	826
791	3132	822
792	3136	818
793	3140	814
794	3144	810
795	3147	806
796	3151	802
797	3155	798
798	3158	794
799	3162	790
800	3166	786
801	3169	782
802	3173	778
803	3177	774
804	3180	770
805	3184	766
806	3188	762
807	3192	758
808	3196	754
809	3201	750
810	3205	747
811	3209	743
812	3213	739
813	3217	735
814	3221	731
815	3224	727
816	3228	723
817	3232	719
818	3236	715
819	3240	711
820	3243	707
821	3247	703
822	3251	699
823	3255	695
824	3259	691
825	3263	687
826	3267	683
827	3270	679
828	3274	675
829	3278	671
830	3282	667
831	3286	663
832	3291	659
833	3295	655
834	3299	651
835	3303	648
836	3306	644
837	3310	639
838	3314	636
839	3331	634
840	3334	630
841	3338	626
842	3341	622
843	3345	618
844	3349	614
845	3353	610
846	3357	606
847	3361	602
848	3365	598
849	3369	594
850	3389	593
851	3392	589
852	3396	585
853	3400	581
854	3403	577
855	3407	573
856	3411	569
857	3415	565
858	3419	561
859	3422	557
860	3426	553
861	3430	549
862	3435	545
863	3438	541
864	3442	537
865	3446	533
866	3449	529
867	3453	525
868	3457	521
869	3461	517
870	3464	513
871	3468	509
872	3472	505
873	3476	501
874	3480	497
875	3484	493
876	3488	489
877	3492	485
878	3496	481
879	3500	477
880	3504	473
881	3508	469
882	3512	465
883	3516	461
884	3520	457
885	3523	453
886	3527	449
887	3531	445
888	3535	441
889	3539	437
890	3542	433
891	3546	429
892	3550	425
893	3554	421
894	3558	417
895	3562	413
896	3567	409
897	3570	405
898	3574	401
899	3578	397
900	3582	393
901	3586	389
902	3590	385
903	3594	381
904	3598	377
905	3603	373
906	3607	369
907	3611	365
908	3616	362
909	3620	358
910	3624	354
911	3628	350
912	3632	346
913	3637	342
914	3641	338
915	3645	334
916	3648	330
917	3652	326
918	3656	322
919	3660	318
920	3664	314
921	3668	310
922	3672	306
923	3676	302
924	3680	298
925	3684	294
926	3687	290
927	3692	286
928	3696	282
929	3700	278
930	3704	274
931	3708	270
932	3712	266
933	3716	262
934	3720	258
935	3724	254
936	3729	250
937	3732	246
938	3736	242
939	3740	238
940	3744	234
941	3749	230
942	3753	226
943	3757	222
944	3762	218
945	3766	214
946	3770	211
947	3774	207
948	3778	203
949	3783	199
950	3786	195
951	3791	191
952	3795	187
953	3799	183
954	3803	179
955	3808	175
956	3812	171
957	3816	167
958	3820	163
959	3824	159
960	3828	155
961	3832	151
962	3836	147
963	3840	143
964	3844	139
965	3848	135
966	3852	131
967	3856	127
968	3860	123
969	3864	119
970	3868	115
971	3872	111
972	3876	107
973	3880	103
974	3885	99
975	3889	95
976	3893	91
977	3898	87
978	3902	83
979	3905	79
980	3909	75
981	3914	71
982	3918	67
983	3921	63
984	3925	59
985	3930	55
986	3933	51
987	3937	47
988	3941	43
989	3945	39
990	3949	35
991	3953	31
992	3957	27
993	3961	23
994	3964	19
995	3968	15
996	3972	11
997	3975	7
998	3980	3
999	3984	0
