iter	Passed	Remaining
207	438	1668
208	439	1663
209	440	1658
210	442	1655
211	444	1652
212	446	1648
213	447	1643
214	448	1638
215	450	1633
216	451	1630
217	453	1626
218	455	1623
219	456	1618
220	458	1616
221	460	1615
222	463	1613
223	464	1609
224	466	1605
225	467	1601
226	468	1596
227	470	1592
228	471	1588
229	473	1586
230	475	1584
231	477	1581
232	479	1579
233	481	1576
234	482	1572
235	484	1567
236	485	1564
237	488	1564
238	490	1560
239	491	1557
240	493	1553
241	494	1549
242	496	1545
243	497	1541
244	499	1538
245	501	1537
246	503	1535
247	505	1533
248	507	1530
249	508	1526
250	510	1522
251	511	1518
252	513	1517
253	517	1519
254	519	1516
255	520	1513
256	522	1510
257	524	1507
258	526	1505
259	528	1503
260	530	1500
261	532	1500
262	534	1498
263	536	1495
264	539	1497
265	542	1496
266	544	1494
267	546	1493
268	549	1493
269	551	1492
270	554	1492
271	556	1490
272	559	1489
273	561	1488
274	563	1485
275	565	1483
276	567	1480
277	568	1477
278	570	1474
279	573	1473
280	574	1470
281	576	1468
282	578	1464
283	579	1460
284	581	1458
285	582	1454
286	584	1451
287	586	1450
288	588	1447
289	590	1445
290	591	1442
291	593	1439
292	595	1435
293	596	1432
294	598	1429
295	599	1426
296	602	1425
297	604	1423
298	605	1420
299	607	1418
300	609	1415
301	611	1412
302	612	1409
303	614	1406
304	616	1404
305	617	1401
306	619	1397
307	620	1395
308	622	1391
309	623	1388
310	625	1386
311	627	1384
312	629	1381
313	631	1379
314	633	1377
315	635	1374
316	636	1371
317	637	1368
318	639	1364
319	640	1361
320	642	1358
321	644	1357
322	646	1355
323	648	1353
324	650	1351
325	653	1350
326	655	1348
327	657	1347
328	661	1348
329	663	1347
330	665	1345
331	667	1343
332	669	1341
333	672	1340
334	675	1340
335	677	1339
336	679	1337
337	681	1335
338	684	1333
339	686	1333
340	691	1336
341	694	1336
342	697	1335
343	700	1335
344	704	1338
345	707	1336
346	713	1343
347	716	1342
348	718	1340
349	720	1338
350	727	1344
351	729	1343
352	731	1340
353	733	1338
354	735	1336
355	737	1333
356	741	1335
357	743	1332
358	744	1330
359	746	1327
360	748	1325
361	750	1321
362	751	1318
363	753	1316
364	757	1318
365	759	1315
366	760	1311
367	761	1308
368	763	1305
369	764	1302
370	766	1299
371	767	1296
372	770	1294
373	771	1292
374	773	1288
375	774	1285
376	775	1282
377	777	1279
378	779	1277
379	780	1273
380	782	1271
381	784	1269
382	786	1266
383	788	1264
384	790	1262
385	791	1259
386	793	1256
387	794	1253
388	799	1255
389	800	1252
390	803	1251
391	805	1249
392	807	1246
393	808	1244
394	812	1244
395	814	1242
396	816	1240
397	818	1238
398	820	1235
399	823	1234
400	826	1235
401	831	1236
402	834	1236
403	836	1234
404	839	1233
405	841	1231
406	845	1231
407	847	1229
408	849	1227
409	853	1228
410	855	1225
411	857	1224
412	860	1223
413	863	1222
414	865	1220
415	868	1219
416	871	1217
417	873	1216
418	875	1214
419	878	1212
420	881	1212
421	884	1211
422	886	1209
423	888	1206
424	890	1205
425	893	1204
426	895	1201
427	897	1199
428	899	1197
429	902	1195
430	904	1193
431	906	1191
432	908	1189
433	909	1186
434	912	1184
435	913	1182
436	915	1179
437	917	1177
438	920	1175
439	921	1173
440	923	1170
441	925	1168
442	927	1165
443	929	1163
444	930	1160
445	932	1158
446	935	1156
447	936	1154
448	938	1151
449	940	1149
450	942	1146
451	944	1145
452	948	1144
453	950	1143
454	953	1141
455	955	1139
456	957	1137
457	962	1139
458	964	1137
459	966	1134
460	968	1131
461	969	1129
462	971	1126
463	973	1124
464	975	1122
465	977	1119
466	978	1117
467	980	1114
468	982	1112
469	984	1110
470	986	1108
471	988	1106
472	990	1104
473	992	1101
474	994	1099
475	997	1097
476	999	1095
477	1002	1094
478	1004	1092
479	1006	1090
480	1008	1088
481	1011	1087
482	1017	1088
483	1023	1090
484	1040	1104
485	1044	1104
486	1047	1102
487	1049	1101
488	1051	1099
489	1054	1097
490	1056	1095
491	1058	1092
492	1060	1090
493	1062	1087
494	1064	1085
495	1066	1083
496	1068	1081
497	1071	1080
498	1074	1078
499	1078	1078
500	1080	1076
501	1081	1073
502	1083	1070
503	1085	1068
504	1086	1065
505	1088	1062
506	1090	1060
507	1092	1058
508	1094	1055
509	1095	1052
510	1097	1049
511	1098	1047
512	1100	1044
513	1102	1042
514	1104	1040
515	1106	1037
516	1107	1035
517	1109	1032
518	1111	1029
519	1112	1027
520	1114	1024
521	1116	1022
522	1117	1019
523	1119	1017
524	1121	1014
525	1123	1012
526	1126	1010
527	1128	1008
528	1129	1005
529	1131	1003
530	1134	1001
531	1137	1000
532	1139	998
533	1141	995
534	1143	993
535	1145	991
536	1146	988
537	1149	986
538	1151	984
539	1153	982
540	1155	980
541	1158	978
542	1162	978
543	1165	976
544	1166	974
545	1168	971
546	1170	969
547	1172	967
548	1175	965
549	1179	965
550	1181	963
551	1184	961
552	1186	959
553	1189	957
554	1190	954
555	1193	952
556	1195	950
557	1197	948
558	1199	946
559	1201	943
560	1203	941
561	1205	939
562	1207	936
563	1210	936
564	1213	934
565	1215	931
566	1217	929
567	1219	927
568	1223	926
569	1225	924
570	1229	923
571	1230	921
572	1233	919
573	1236	917
574	1238	915
575	1239	912
576	1241	910
577	1243	908
578	1245	905
579	1247	903
580	1251	902
581	1253	899
582	1256	898
583	1258	896
584	1259	893
585	1263	892
586	1266	890
587	1268	888
588	1271	887
589	1273	884
590	1275	882
591	1279	881
592	1281	879
593	1284	877
594	1286	875
595	1287	872
596	1289	870
597	1292	869
598	1294	866
599	1298	865
600	1300	863
601	1302	860
602	1304	858
603	1308	857
604	1310	855
605	1312	853
606	1314	851
607	1316	848
608	1318	846
609	1320	844
610	1323	842
611	1325	840
612	1326	837
613	1329	835
614	1333	835
615	1337	833
616	1340	831
617	1343	830
618	1346	828
619	1347	825
620	1350	824
621	1352	821
622	1356	820
623	1361	820
624	1362	817
625	1366	816
626	1370	815
627	1373	813
628	1376	811
629	1379	809
630	1381	808
631	1386	807
632	1388	805
633	1392	803
634	1394	801
635	1399	801
636	1401	798
637	1405	797
638	1408	795
639	1410	793
640	1415	792
641	1419	791
642	1420	788
643	1423	786
644	1425	784
645	1427	782
646	1428	779
647	1430	776
648	1434	775
649	1436	773
650	1439	771
651	1441	769
652	1443	767
653	1447	765
654	1448	763
655	1450	760
656	1452	758
657	1453	755
658	1462	757
659	1466	755
660	1469	753
661	1471	751
662	1476	750
663	1480	749
664	1481	746
665	1483	744
666	1486	742
667	1489	740
668	1491	737
669	1496	736
670	1500	735
671	1502	733
672	1506	732
673	1508	729
674	1512	728
675	1515	726
676	1517	723
677	1519	721
678	1522	719
679	1524	717
680	1527	715
681	1529	713
682	1532	711
683	1536	710
684	1539	707
685	1541	705
686	1545	704
687	1549	702
688	1551	700
689	1554	698
690	1556	696
691	1558	693
692	1562	692
693	1564	689
694	1566	687
695	1568	685
696	1570	682
697	1571	680
698	1574	677
699	1577	676
700	1580	674
701	1582	671
702	1584	669
703	1585	666
704	1587	664
705	1591	662
706	1593	660
707	1596	658
708	1597	655
709	1599	653
710	1601	651
711	1603	648
712	1606	646
713	1609	644
714	1611	642
715	1612	639
716	1614	637
717	1619	636
718	1621	633
719	1625	631
720	1626	629
721	1628	626
722	1630	624
723	1633	622
724	1634	620
725	1638	618
726	1640	616
727	1642	613
728	1644	611
729	1645	608
730	1648	606
731	1651	604
732	1654	602
733	1656	600
734	1660	598
735	1663	596
736	1666	594
737	1668	592
738	1670	589
739	1672	587
740	1675	585
741	1678	583
742	1679	580
743	1684	579
744	1688	577
745	1692	576
746	1693	573
747	1695	571
748	1698	569
749	1700	566
750	1701	564
751	1706	562
752	1708	560
753	1709	557
754	1714	556
755	1715	553
756	1719	552
757	1721	549
758	1724	547
759	1727	545
760	1729	543
761	1731	540
762	1736	539
763	1739	537
764	1740	534
765	1742	532
766	1743	529
767	1746	527
768	1749	525
769	1751	523
770	1754	520
771	1755	518
772	1757	515
773	1758	513
774	1760	511
775	1763	509
776	1765	506
777	1768	504
778	1770	502
779	1771	499
780	1773	497
781	1776	495
782	1778	492
783	1782	491
784	1784	488
785	1785	486
786	1787	483
787	1790	481
788	1791	479
789	1794	476
790	1796	474
791	1797	472
792	1799	469
793	1802	467
794	1805	465
795	1806	463
796	1810	461
797	1812	458
798	1814	456
799	1816	454
800	1819	451
801	1821	449
802	1823	447
803	1825	445
804	1826	442
805	1828	440
806	1831	437
807	1834	435
808	1836	433
809	1839	431
810	1841	429
811	1844	427
812	1846	424
813	1850	422
814	1852	420
815	1854	418
816	1858	416
817	1866	415
818	1870	413
819	1873	411
820	1875	408
821	1877	406
822	1879	404
823	1881	401
824	1882	399
825	1884	396
826	1885	394
827	1887	391
828	1889	389
829	1891	387
830	1893	385
831	1894	382
832	1895	380
833	1897	377
834	1898	375
835	1900	372
836	1901	370
837	1903	367
838	1905	365
839	1907	363
840	1909	360
841	1911	358
842	1913	356
843	1914	353
844	1916	351
845	1918	349
846	1920	346
847	1922	344
848	1923	342
849	1924	339
850	1926	337
851	1927	334
852	1929	332
853	1930	330
854	1932	327
855	1934	325
856	1936	323
857	1938	320
858	1940	318
859	1941	316
860	1942	313
861	1944	311
862	1945	308
863	1948	306
864	1950	304
865	1952	302
866	1953	299
867	1955	297
868	1956	294
869	1958	292
870	1960	290
871	1962	288
872	1964	285
873	1966	283
874	1967	281
875	1969	278
876	1970	276
877	1971	273
878	1973	271
879	1974	269
880	1977	267
881	1979	264
882	1981	262
883	1983	260
884	1985	258
885	1987	255
886	1989	253
887	1991	251
888	1993	248
889	1994	246
890	1996	244
891	1997	241
892	1999	239
893	2000	237
894	2002	234
895	2003	232
896	2007	230
897	2009	228
898	2011	225
899	2013	223
900	2014	221
901	2016	219
902	2018	216
903	2021	214
904	2023	212
905	2025	210
906	2027	207
907	2028	205
908	2030	203
909	2032	201
910	2036	198
911	2038	196
912	2040	194
913	2041	192
914	2043	189
915	2045	187
916	2048	185
917	2050	183
918	2052	180
919	2053	178
920	2055	176
921	2056	174
922	2058	171
923	2061	169
924	2062	167
925	2064	164
926	2065	162
927	2067	160
928	2068	158
929	2070	155
930	2071	153
931	2072	151
932	2075	149
933	2077	146
934	2079	144
935	2081	142
936	2083	140
937	2085	137
938	2087	135
939	2090	133
940	2092	131
941	2093	128
942	2095	126
943	2096	124
944	2098	122
945	2099	119
946	2101	117
947	2102	115
948	2104	113
949	2106	110
950	2108	108
951	2110	106
952	2112	104
953	2113	101
954	2115	99
955	2116	97
956	2118	95
957	2120	92
958	2122	90
959	2124	88
960	2126	86
961	2128	84
962	2130	81
963	2132	79
964	2134	77
965	2136	75
966	2139	72
967	2141	70
968	2143	68
969	2144	66
970	2146	64
971	2148	61
972	2150	59
973	2151	57
974	2153	55
975	2154	52
976	2156	50
977	2157	48
978	2159	46
979	2161	44
980	2163	41
981	2164	39
982	2166	37
983	2168	35
984	2170	33
985	2172	30
986	2173	28
987	2175	26
988	2177	24
989	2179	22
990	2181	19
991	2184	17
992	2186	15
993	2187	13
994	2189	11
995	2193	8
996	2196	6
997	2197	4
998	2199	2
999	2200	0
